time,index,iou,dice,sensitivity,specificity
4189.301252365112,57.0,0.8167982832618026,0.8991623239486528,0.8730720885210705,0.9920081738214211
4121.538877487183,58.0,0.772148308580858,0.8714262850824228,0.8288909186526059,0.9915282990973091
3881.359100341797,59.0,0.8509400572317888,0.9194679794270912,0.9194274555538982,0.9868271234743545
4009.9050998687744,60.0,0.8338502120985278,0.9093983866264943,0.8802986512524085,0.9919177645373218
3980.8781147003174,61.0,0.8534537496115967,0.9209334193426121,0.908043581377298,0.9902136933521289
3994.6446418762207,62.0,0.8169508734260438,0.8992547738900619,0.8701248049921997,0.9921529024536205
4139.257431030273,63.0,0.8210613365788201,0.9017393539542455,0.8683118404659951,0.992478754503312
4025.4616737365723,64.0,0.846795396120589,0.9170430009728011,0.9061283818633656,0.990260847651676
3937.6187324523926,65.0,0.8492554375392721,0.9184836451467638,0.8991007309566555,0.992073028161696
4214.440584182739,66.0,0.8451205260251454,0.9160599690967051,0.8948037556004269,0.9904080915019484
3944.8859691619873,67.0,0.838158393844153,0.9119544829771788,0.9029012156502196,0.9883865588625718
4168.707847595215,68.0,0.8487555880892003,0.9181912347499002,0.8973954986144799,0.9908249572668485
3970.1178073883057,69.0,0.7872729236807519,0.8809767252104099,0.8454904917969392,0.991907010503217
4164.737939834595,70.0,0.8481776418812109,0.9178529408221533,0.9056517053378978,0.9907294575794897
3720.1831340789795,71.0,0.8040344463706942,0.8913737184877241,0.8601306267260669,0.9927087875857681
3887.9315853118896,72.0,0.7900264382917295,0.8826980667902012,0.8460643222539713,0.9912506146638712
4781.967401504517,73.0,0.8235077620663511,0.9032127849383802,0.8859710948327064,0.989615103962806
3687.269926071167,74.0,0.8447749500189118,0.9158569179511588,0.9088491331075876,0.9885417329887877
